73. Zeile und 21.Spalte, Wert:174008.06624919723
73. Zeile und 22.Spalte, Wert:173912.25031523543
73. Zeile und 23.Spalte, Wert:173970.306218846
73. Zeile und 24.Spalte, Wert:173925.86671848435
73. Zeile und 25.Spalte, Wert:174016.8938496211
73. Zeile und 26.Spalte, Wert:173966.97388068395
73. Zeile und 27.Spalte, Wert:173979.1195787774
73. Zeile und 28.Spalte, Wert:173840.78334546796
73. Zeile und 29.Spalte, Wert:174014.90843695521
73. Zeile und 30.Spalte, Wert:173999.7859417689
73. Zeile und 31.Spalte, Wert:173951.67655071625
73. Zeile und 32.Spalte, Wert:173973.62727072375
73. Zeile und 33.Spalte, Wert:173992.15330110735
73. Zeile und 34.Spalte, Wert:174028.79319042538
73. Zeile und 35.Spalte, Wert:173914.50686327514
73. Zeile und 36.Spalte, Wert:174012.44733759412
73. Zeile und 37.Spalte, Wert:173965.17892371715
73. Zeile und 38.Spalte, Wert:173990.71594529037
73. Zeile und 39.Spalte, Wert:173968.8806737151
73. Zeile und 40.Spalte, Wert:174093.25299071192
73. Zeile und 41.Spalte, Wert:174006.15155526862
73. Zeile und 42.Spalte, Wert:173994.3808095692
73. Zeile und 43.Spalte, Wert:174013.86814891407
73. Zeile und 44.Spalte, Wert:173979.77996877886
73. Zeile und 45.Spalte, Wert:174023.17800414225
73. Zeile und 46.Spalte, Wert:174008.3699239288
73. Zeile und 47.Spalte, Wert:174019.4332208309
73. Zeile und 48.Spalte, Wert:174019.65757854457
73. Zeile und 49.Spalte, Wert:174015.5656310471
73. Zeile und 50.Spalte, Wert:174016.9743824668
73. Zeile und 51.Spalte, Wert:173985.32726147005
73. Zeile und 52.Spalte, Wert:174009.6850188611
73. Zeile und 53.Spalte, Wert:174021.38960896945
73. Zeile und 54.Spalte, Wert:174009.38193938317
73. Zeile und 55.Spalte, Wert:174019.81732418534
73. Zeile und 56.Spalte, Wert:174004.1177239849
73. Zeile und 57.Spalte, Wert:174081.668612584
73. Zeile und 58.Spalte, Wert:174000.4920353891
73. Zeile und 59.Spalte, Wert:174064.4475843956
73. Zeile und 60.Spalte, Wert:173999.75169509582
73. Zeile und 61.Spalte, Wert:174004.0374184356
73. Zeile und 62.Spalte, Wert:174023.31701882536
73. Zeile und 63.Spalte, Wert:173980.84978993883
73. Zeile und 64.Spalte, Wert:174009.32005587124
73. Zeile und 65.Spalte, Wert:174001.08418551975
73. Zeile und 66.Spalte, Wert:174005.70590671533
73. Zeile und 67.Spalte, Wert:174079.29623083613
73. Zeile und 68.Spalte, Wert:173993.14266845133
73. Zeile und 69.Spalte, Wert:173998.72911172998
73. Zeile und 70.Spalte, Wert:174014.84488635542
73. Zeile und 71.Spalte, Wert:173995.74604558534
73. Zeile und 72.Spalte, Wert:174005.23121642863
73. Zeile und 73.Spalte, Wert:174020.38240396345
73. Zeile und 74.Spalte, Wert:174018.06112594917
73. Zeile und 75.Spalte, Wert:173981.67210164072
73. Zeile und 76.Spalte, Wert:179846.24680061516
73. Zeile und 77.Spalte, Wert:174023.64965938788
73. Zeile und 78.Spalte, Wert:173993.92700453693
73. Zeile und 79.Spalte, Wert:174013.28725028972
73. Zeile und 80.Spalte, Wert:173997.16081799124
73. Zeile und 81.Spalte, Wert:174005.70466876373
73. Zeile und 82.Spalte, Wert:174012.61266951874
73. Zeile und 83.Spalte, Wert:173984.25598788224
73. Zeile und 84.Spalte, Wert:174013.41483791627
73. Zeile und 85.Spalte, Wert:173990.89477122636
73. Zeile und 86.Spalte, Wert:173990.85003063094
73. Zeile und 87.Spalte, Wert:174013.6944042586
73. Zeile und 88.Spalte, Wert:173990.3330364833
73. Zeile und 89.Spalte, Wert:174003.2338903194
73. Zeile und 90.Spalte, Wert:174003.55944300405
73. Zeile und 91.Spalte, Wert:174021.1331052488
73. Zeile und 92.Spalte, Wert:173986.78711391642
73. Zeile und 93.Spalte, Wert:173993.04841360002
73. Zeile und 94.Spalte, Wert:173976.7720108233
73. Zeile und 95.Spalte, Wert:174019.05485741416
73. Zeile und 96.Spalte, Wert:174013.43816133868
73. Zeile und 97.Spalte, Wert:174072.11988028957
73. Zeile und 98.Spalte, Wert:174044.37007211673
73. Zeile und 99.Spalte, Wert:173999.5024529693
73. Zeile und 100.Spalte, Wert:174008.2777460468
74. Zeile und 0.Spalte, Wert:171324.89130614238
74. Zeile und 1.Spalte, Wert:171726.16068474908
74. Zeile und 2.Spalte, Wert:172093.81385855845
74. Zeile und 3.Spalte, Wert:172218.45824204743
74. Zeile und 4.Spalte, Wert:172206.15115453268
74. Zeile und 5.Spalte, Wert:172143.62086376248
74. Zeile und 6.Spalte, Wert:172834.70498080514
74. Zeile und 7.Spalte, Wert:173542.62726896134
74. Zeile und 8.Spalte, Wert:172968.30843241318
74. Zeile und 9.Spalte, Wert:173636.82530463496
74. Zeile und 10.Spalte, Wert:173539.95454774046
74. Zeile und 11.Spalte, Wert:174149.26430830837
74. Zeile und 12.Spalte, Wert:173858.83678463782
74. Zeile und 13.Spalte, Wert:174306.10056044944
74. Zeile und 14.Spalte, Wert:174360.30632189734
74. Zeile und 15.Spalte, Wert:174289.505461006
74. Zeile und 16.Spalte, Wert:174155.2458934352
74. Zeile und 17.Spalte, Wert:174446.5128602525
74. Zeile und 18.Spalte, Wert:174358.9073782953
74. Zeile und 19.Spalte, Wert:174391.7019809674
74. Zeile und 20.Spalte, Wert:174322.21922249367
74. Zeile und 21.Spalte, Wert:174345.4285295636
74. Zeile und 22.Spalte, Wert:174398.77406435
74. Zeile und 23.Spalte, Wert:174379.6511021384
74. Zeile und 24.Spalte, Wert:174320.50800247883
74. Zeile und 25.Spalte, Wert:174331.16568669726
74. Zeile und 26.Spalte, Wert:174400.85037152827
74. Zeile und 27.Spalte, Wert:174325.18439300617
74. Zeile und 28.Spalte, Wert:174373.2982439381
74. Zeile und 29.Spalte, Wert:174350.55057617946
74. Zeile und 30.Spalte, Wert:174272.0025178979
74. Zeile und 31.Spalte, Wert:174329.19418581537
74. Zeile und 32.Spalte, Wert:174363.08294632964
74. Zeile und 33.Spalte, Wert:174414.9476488387
74. Zeile und 34.Spalte, Wert:174394.88418539273
74. Zeile und 35.Spalte, Wert:174364.7779763498
74. Zeile und 36.Spalte, Wert:174399.0615605178
74. Zeile und 37.Spalte, Wert:174424.110900751
74. Zeile und 38.Spalte, Wert:174406.46375209914
74. Zeile und 39.Spalte, Wert:174412.69916651343
74. Zeile und 40.Spalte, Wert:174383.2677500592
74. Zeile und 41.Spalte, Wert:174369.6825057502
74. Zeile und 42.Spalte, Wert:174392.99843618387
74. Zeile und 43.Spalte, Wert:174353.04028876167
74. Zeile und 44.Spalte, Wert:174400.6364576285
74. Zeile und 45.Spalte, Wert:174402.77711585222
74. Zeile und 46.Spalte, Wert:174396.9454563443
74. Zeile und 47.Spalte, Wert:174406.06679174362
74. Zeile und 48.Spalte, Wert:174379.3787302355
74. Zeile und 49.Spalte, Wert:174392.04308312834
74. Zeile und 50.Spalte, Wert:174390.001249449
74. Zeile und 51.Spalte, Wert:174350.97070722622
74. Zeile und 52.Spalte, Wert:174402.31521988614
74. Zeile und 53.Spalte, Wert:174388.62616965102
74. Zeile und 54.Spalte, Wert:174402.1953031686
74. Zeile und 55.Spalte, Wert:174390.93681864077
74. Zeile und 56.Spalte, Wert:174391.99319549432
74. Zeile und 57.Spalte, Wert:174410.01854647996
74. Zeile und 58.Spalte, Wert:174335.25621736055
74. Zeile und 59.Spalte, Wert:174393.38481509231
74. Zeile und 60.Spalte, Wert:174368.50957914587
74. Zeile und 61.Spalte, Wert:174398.37306424128
74. Zeile und 62.Spalte, Wert:176259.14955336472
74. Zeile und 63.Spalte, Wert:174382.37918941682
74. Zeile und 64.Spalte, Wert:174381.46874501035
74. Zeile und 65.Spalte, Wert:174382.1365791967
74. Zeile und 66.Spalte, Wert:174415.0873590227
74. Zeile und 67.Spalte, Wert:174401.28999518204
74. Zeile und 68.Spalte, Wert:174408.43722931805
74. Zeile und 69.Spalte, Wert:174376.97751909774
74. Zeile und 70.Spalte, Wert:174401.7337449838
74. Zeile und 71.Spalte, Wert:174375.72106698275
74. Zeile und 72.Spalte, Wert:174415.2918222695
74. Zeile und 73.Spalte, Wert:174387.2577513585
74. Zeile und 74.Spalte, Wert:174409.66920894894
74. Zeile und 75.Spalte, Wert:174382.53030192782
74. Zeile und 76.Spalte, Wert:174404.13864487899
74. Zeile und 77.Spalte, Wert:174414.80228557423
74. Zeile und 78.Spalte, Wert:174477.44556233095
74. Zeile und 79.Spalte, Wert:174400.05991895893
74. Zeile und 80.Spalte, Wert:174393.70849307667
74. Zeile und 81.Spalte, Wert:174395.03985703608
74. Zeile und 82.Spalte, Wert:174375.5031984676
74. Zeile und 83.Spalte, Wert:174381.2115547492
74. Zeile und 84.Spalte, Wert:174403.13506167498
74. Zeile und 85.Spalte, Wert:174402.7196876182
74. Zeile und 86.Spalte, Wert:174386.98934757363
74. Zeile und 87.Spalte, Wert:174415.03791533277
74. Zeile und 88.Spalte, Wert:174415.45198802438
74. Zeile und 89.Spalte, Wert:174391.44524137457
74. Zeile und 90.Spalte, Wert:174368.36414554002
74. Zeile und 91.Spalte, Wert:174414.38750405618
74. Zeile und 92.Spalte, Wert:174357.80257267415
74. Zeile und 93.Spalte, Wert:174402.41813860327
74. Zeile und 94.Spalte, Wert:174356.2994353297
74. Zeile und 95.Spalte, Wert:174375.75459734196
74. Zeile und 96.Spalte, Wert:174387.62298572526
74. Zeile und 97.Spalte, Wert:174364.2337160052
74. Zeile und 98.Spalte, Wert:174355.84953991155
74. Zeile und 99.Spalte, Wert:174355.537088307
74. Zeile und 100.Spalte, Wert:174403.8621439188
75. Zeile und 0.Spalte, Wert:171237.77794874003
75. Zeile und 1.Spalte, Wert:172033.3713771897
75. Zeile und 2.Spalte, Wert:171671.5053085806
75. Zeile und 3.Spalte, Wert:171769.1456780397
75. Zeile und 4.Spalte, Wert:172857.1825775802
75. Zeile und 5.Spalte, Wert:172897.0520482464
75. Zeile und 6.Spalte, Wert:173362.63526603323
75. Zeile und 7.Spalte, Wert:173530.2034508861
75. Zeile und 8.Spalte, Wert:173595.5382328325
75. Zeile und 9.Spalte, Wert:173807.6729324804
75. Zeile und 10.Spalte, Wert:173793.88079409726
75. Zeile und 11.Spalte, Wert:173946.16113788245
75. Zeile und 12.Spalte, Wert:173968.34783714055
75. Zeile und 13.Spalte, Wert:173942.71357390232
75. Zeile und 14.Spalte, Wert:173687.69643340821
75. Zeile und 15.Spalte, Wert:173977.70272929748
75. Zeile und 16.Spalte, Wert:173984.89160750934
75. Zeile und 17.Spalte, Wert:173979.6390729668
75. Zeile und 18.Spalte, Wert:173917.0894914117
75. Zeile und 19.Spalte, Wert:174012.8571555052
75. Zeile und 20.Spalte, Wert:173997.32066188887
75. Zeile und 21.Spalte, Wert:174016.52346350436
75. Zeile und 22.Spalte, Wert:173942.67808514263
75. Zeile und 23.Spalte, Wert:173999.9590501528
75. Zeile und 24.Spalte, Wert:173935.34852572338
75. Zeile und 25.Spalte, Wert:173946.1011277783
75. Zeile und 26.Spalte, Wert:173969.19784398298
75. Zeile und 27.Spalte, Wert:173888.64826847345
75. Zeile und 28.Spalte, Wert:174008.77214484935
75. Zeile und 29.Spalte, Wert:173966.90098644115
75. Zeile und 30.Spalte, Wert:173940.64038631157
75. Zeile und 31.Spalte, Wert:174019.9072543149
75. Zeile und 32.Spalte, Wert:173964.50433183686
75. Zeile und 33.Spalte, Wert:174014.9110912904
75. Zeile und 34.Spalte, Wert:173954.31477491205
75. Zeile und 35.Spalte, Wert:173949.3002507711
75. Zeile und 36.Spalte, Wert:174026.7554935948
75. Zeile und 37.Spalte, Wert:174006.9602820345
75. Zeile und 38.Spalte, Wert:174009.7401430038
75. Zeile und 39.Spalte, Wert:174013.0389099811
75. Zeile und 40.Spalte, Wert:173975.73467962968
75. Zeile und 41.Spalte, Wert:174017.75813112035
75. Zeile und 42.Spalte, Wert:173989.1704009058
75. Zeile und 43.Spalte, Wert:173987.85648581528
75. Zeile und 44.Spalte, Wert:174003.68911844527
75. Zeile und 45.Spalte, Wert:174017.85258247066
75. Zeile und 46.Spalte, Wert:174001.72311464694
75. Zeile und 47.Spalte, Wert:174015.4641685769
75. Zeile und 48.Spalte, Wert:173978.16880338956
75. Zeile und 49.Spalte, Wert:173984.78020975506
75. Zeile und 50.Spalte, Wert:174002.00472022264
75. Zeile und 51.Spalte, Wert:174079.1726541601
75. Zeile und 52.Spalte, Wert:173993.23843676335
75. Zeile und 53.Spalte, Wert:174004.33094353238
75. Zeile und 54.Spalte, Wert:174008.242533117
75. Zeile und 55.Spalte, Wert:174002.47653316963
75. Zeile und 56.Spalte, Wert:173947.41567915474
75. Zeile und 57.Spalte, Wert:173999.42912868396
75. Zeile und 58.Spalte, Wert:174015.45154016832
75. Zeile und 59.Spalte, Wert:174007.98926492746
75. Zeile und 60.Spalte, Wert:174020.00698147187
75. Zeile und 61.Spalte, Wert:174018.82628001587
75. Zeile und 62.Spalte, Wert:174003.37147985792
75. Zeile und 63.Spalte, Wert:174015.78834236795
75. Zeile und 64.Spalte, Wert:174020.99481138238
75. Zeile und 65.Spalte, Wert:174013.86374426718
75. Zeile und 66.Spalte, Wert:174012.5182096565
75. Zeile und 67.Spalte, Wert:173993.1509341145
75. Zeile und 68.Spalte, Wert:173992.78191581072
75. Zeile und 69.Spalte, Wert:174001.53761432486
75. Zeile und 70.Spalte, Wert:174014.43942770408
75. Zeile und 71.Spalte, Wert:173991.77803943088
75. Zeile und 72.Spalte, Wert:174017.94033343892
75. Zeile und 73.Spalte, Wert:174021.510165585
75. Zeile und 74.Spalte, Wert:173998.99286860242
75. Zeile und 75.Spalte, Wert:173997.02634969988
75. Zeile und 76.Spalte, Wert:173999.66484165835
75. Zeile und 77.Spalte, Wert:174009.77926617436
75. Zeile und 78.Spalte, Wert:174008.59372658026
75. Zeile und 79.Spalte, Wert:173987.5700104392
75. Zeile und 80.Spalte, Wert:174000.00461346094
75. Zeile und 81.Spalte, Wert:174009.307873904
75. Zeile und 82.Spalte, Wert:174021.81707584093
75. Zeile und 83.Spalte, Wert:173970.880154224
75. Zeile und 84.Spalte, Wert:175300.46388297324
75. Zeile und 85.Spalte, Wert:174022.0722609738
75. Zeile und 86.Spalte, Wert:173968.822138845
75. Zeile und 87.Spalte, Wert:174014.40191806466
75. Zeile und 88.Spalte, Wert:173989.0247177739
75. Zeile und 89.Spalte, Wert:173965.10112952694
75. Zeile und 90.Spalte, Wert:174019.42718988765
75. Zeile und 91.Spalte, Wert:173978.93177317895
75. Zeile und 92.Spalte, Wert:173972.81118353526
75. Zeile und 93.Spalte, Wert:174028.2524828389
75. Zeile und 94.Spalte, Wert:173979.28046400013
75. Zeile und 95.Spalte, Wert:173943.2787614887
75. Zeile und 96.Spalte, Wert:173964.9636115703
75. Zeile und 97.Spalte, Wert:173968.78570962953
75. Zeile und 98.Spalte, Wert:174019.74224981968
75. Zeile und 99.Spalte, Wert:174019.83537710563
75. Zeile und 100.Spalte, Wert:173989.1690433678
76. Zeile und 0.Spalte, Wert:171187.950106042
76. Zeile und 1.Spalte, Wert:170827.55121312613
76. Zeile und 2.Spalte, Wert:171799.68966429195
76. Zeile und 3.Spalte, Wert:171439.44566255
76. Zeile und 4.Spalte, Wert:172011.11241848685
76. Zeile und 5.Spalte, Wert:172453.02355615987
76. Zeile und 6.Spalte, Wert:172637.8745066313
76. Zeile und 7.Spalte, Wert:173489.4263676419
76. Zeile und 8.Spalte, Wert:173758.43843866367
76. Zeile und 9.Spalte, Wert:173280.92265474523
76. Zeile und 10.Spalte, Wert:173825.44108583152
76. Zeile und 11.Spalte, Wert:173807.0458615223
76. Zeile und 12.Spalte, Wert:173863.84432072213
76. Zeile und 13.Spalte, Wert:174229.51196352066
76. Zeile und 14.Spalte, Wert:174212.2760094827
76. Zeile und 15.Spalte, Wert:174270.53438719685
76. Zeile und 16.Spalte, Wert:174274.11337085607
76. Zeile und 17.Spalte, Wert:174280.30976208037
76. Zeile und 18.Spalte, Wert:174219.19685416293
76. Zeile und 19.Spalte, Wert:174090.38820853786
76. Zeile und 20.Spalte, Wert:174199.1280399892
76. Zeile und 21.Spalte, Wert:174227.049003735
76. Zeile und 22.Spalte, Wert:174228.39123883843
76. Zeile und 23.Spalte, Wert:174211.55450934463
76. Zeile und 24.Spalte, Wert:174201.55833581727
76. Zeile und 25.Spalte, Wert:174163.80804385582
76. Zeile und 26.Spalte, Wert:174275.6766261479
76. Zeile und 27.Spalte, Wert:174226.6736562361
76. Zeile und 28.Spalte, Wert:174276.27397272308
76. Zeile und 29.Spalte, Wert:174278.31787899352
76. Zeile und 30.Spalte, Wert:174239.25826357774
76. Zeile und 31.Spalte, Wert:174227.97724840962
76. Zeile und 32.Spalte, Wert:174258.33249938206
76. Zeile und 33.Spalte, Wert:174226.46902514546
76. Zeile und 34.Spalte, Wert:174231.9264105562
76. Zeile und 35.Spalte, Wert:174248.3309372473
76. Zeile und 36.Spalte, Wert:174435.07456344104
76. Zeile und 37.Spalte, Wert:174234.2649147815
76. Zeile und 38.Spalte, Wert:174241.61048080464
76. Zeile und 39.Spalte, Wert:174258.62220903087
76. Zeile und 40.Spalte, Wert:174224.33045717314
76. Zeile und 41.Spalte, Wert:174263.8323876692
76. Zeile und 42.Spalte, Wert:174278.65361111646
76. Zeile und 43.Spalte, Wert:174251.09699166083
76. Zeile und 44.Spalte, Wert:174249.222275938
76. Zeile und 45.Spalte, Wert:174299.621710925
76. Zeile und 46.Spalte, Wert:174271.2677882458
76. Zeile und 47.Spalte, Wert:174322.1767732397
76. Zeile und 48.Spalte, Wert:174258.76356460227
76. Zeile und 49.Spalte, Wert:174273.6717211356
76. Zeile und 50.Spalte, Wert:174274.40437339759
76. Zeile und 51.Spalte, Wert:174304.99699292873
76. Zeile und 52.Spalte, Wert:174266.6195778086
76. Zeile und 53.Spalte, Wert:180711.47809971622
76. Zeile und 54.Spalte, Wert:174256.65173750088
76. Zeile und 55.Spalte, Wert:174267.33998077986
76. Zeile und 56.Spalte, Wert:174258.37269991857
76. Zeile und 57.Spalte, Wert:174254.8201587778
76. Zeile und 58.Spalte, Wert:174261.54793807527
76. Zeile und 59.Spalte, Wert:174323.7641488868
76. Zeile und 60.Spalte, Wert:174283.5099448673
76. Zeile und 61.Spalte, Wert:174283.86726054395
76. Zeile und 62.Spalte, Wert:174398.6698138446
76. Zeile und 63.Spalte, Wert:174409.83887590657
76. Zeile und 64.Spalte, Wert:174273.9740773485
76. Zeile und 65.Spalte, Wert:174279.7876964696
76. Zeile und 66.Spalte, Wert:174252.88201147347
76. Zeile und 67.Spalte, Wert:174284.14052158824
76. Zeile und 68.Spalte, Wert:174281.76346959337
76. Zeile und 69.Spalte, Wert:174258.6646830445
76. Zeile und 70.Spalte, Wert:174331.47699270197
76. Zeile und 71.Spalte, Wert:174355.8434453435
76. Zeile und 72.Spalte, Wert:174277.25660836452
76. Zeile und 73.Spalte, Wert:174286.53951773033
76. Zeile und 74.Spalte, Wert:174255.05540306907
76. Zeile und 75.Spalte, Wert:174378.62602317467
76. Zeile und 76.Spalte, Wert:174256.6820268249
76. Zeile und 77.Spalte, Wert:174257.67933124938
76. Zeile und 78.Spalte, Wert:174365.2231646078
76. Zeile und 79.Spalte, Wert:174393.71706905763
76. Zeile und 80.Spalte, Wert:174242.06040931598
76. Zeile und 81.Spalte, Wert:174497.6988164759
76. Zeile und 82.Spalte, Wert:174267.48482459143
76. Zeile und 83.Spalte, Wert:174237.04938633216
76. Zeile und 84.Spalte, Wert:174260.3155856723
76. Zeile und 85.Spalte, Wert:174362.67433294613
76. Zeile und 86.Spalte, Wert:174196.96639851521
76. Zeile und 87.Spalte, Wert:174259.0250497602
76. Zeile und 88.Spalte, Wert:174258.9697496278
76. Zeile und 89.Spalte, Wert:174362.35048455943
76. Zeile und 90.Spalte, Wert:174209.12690380804
76. Zeile und 91.Spalte, Wert:174240.2012519252
76. Zeile und 92.Spalte, Wert:174255.19389940947
76. Zeile und 93.Spalte, Wert:174340.65510797274
76. Zeile und 94.Spalte, Wert:174242.084677106
76. Zeile und 95.Spalte, Wert:174276.29427608824
76. Zeile und 96.Spalte, Wert:174249.43344296407
76. Zeile und 97.Spalte, Wert:174230.15096492728
76. Zeile und 98.Spalte, Wert:174245.97101273766
76. Zeile und 99.Spalte, Wert:174350.73144653675
76. Zeile und 100.Spalte, Wert:174261.4082514702
77. Zeile und 0.Spalte, Wert:170650.92316855973
77. Zeile und 1.Spalte, Wert:171224.0472649759
77. Zeile und 2.Spalte, Wert:172088.30757325952
77. Zeile und 3.Spalte, Wert:171735.69085091967
77. Zeile und 4.Spalte, Wert:172105.45258977782
77. Zeile und 5.Spalte, Wert:172209.7475789333
77. Zeile und 6.Spalte, Wert:173191.54127021585
77. Zeile und 7.Spalte, Wert:172617.64452977755
77. Zeile und 8.Spalte, Wert:173527.83124832503
77. Zeile und 9.Spalte, Wert:173126.69060449503
77. Zeile und 10.Spalte, Wert:173937.2740857367
77. Zeile und 11.Spalte, Wert:174540.67265298666
77. Zeile und 12.Spalte, Wert:174417.28343106803
77. Zeile und 13.Spalte, Wert:174086.22333747442
77. Zeile und 14.Spalte, Wert:174887.079317268
77. Zeile und 15.Spalte, Wert:175136.68868077602
77. Zeile und 16.Spalte, Wert:174737.13514493985
77. Zeile und 17.Spalte, Wert:175208.91610452448
77. Zeile und 18.Spalte, Wert:175154.04193819454
77. Zeile und 19.Spalte, Wert:175096.59868574413
77. Zeile und 20.Spalte, Wert:175224.3583412447
77. Zeile und 21.Spalte, Wert:175221.7763815362
77. Zeile und 22.Spalte, Wert:175162.84827506443
77. Zeile und 23.Spalte, Wert:175184.75087951147
77. Zeile und 24.Spalte, Wert:175236.36131101171
77. Zeile und 25.Spalte, Wert:175141.11688822106
77. Zeile und 26.Spalte, Wert:175217.7361345384
77. Zeile und 27.Spalte, Wert:175134.20856900918
77. Zeile und 28.Spalte, Wert:175184.66760205396
77. Zeile und 29.Spalte, Wert:175207.81663744838
77. Zeile und 30.Spalte, Wert:175214.41422225177
77. Zeile und 31.Spalte, Wert:175129.79999475696
77. Zeile und 32.Spalte, Wert:175228.18682151713
77. Zeile und 33.Spalte, Wert:175232.77213651122
77. Zeile und 34.Spalte, Wert:175208.1464156681
77. Zeile und 35.Spalte, Wert:175146.53618817904
77. Zeile und 36.Spalte, Wert:175166.11218436298
77. Zeile und 37.Spalte, Wert:175177.18465354963
77. Zeile und 38.Spalte, Wert:175151.93773293582
77. Zeile und 39.Spalte, Wert:175232.23512556485
77. Zeile und 40.Spalte, Wert:175166.39301944937
77. Zeile und 41.Spalte, Wert:175224.80830387553
77. Zeile und 42.Spalte, Wert:175163.8481771447
77. Zeile und 43.Spalte, Wert:175170.5276608443
77. Zeile und 44.Spalte, Wert:175221.60145986278
77. Zeile und 45.Spalte, Wert:175228.5604022771
77. Zeile und 46.Spalte, Wert:175201.65030207764
77. Zeile und 47.Spalte, Wert:175226.97231998463
77. Zeile und 48.Spalte, Wert:175215.69435052655
77. Zeile und 49.Spalte, Wert:175234.10684533164
77. Zeile und 50.Spalte, Wert:175183.05605047254
77. Zeile und 51.Spalte, Wert:175228.3385701036
77. Zeile und 52.Spalte, Wert:175183.086703848
77. Zeile und 53.Spalte, Wert:175170.3184420416
77. Zeile und 54.Spalte, Wert:175231.1375500313
77. Zeile und 55.Spalte, Wert:175232.61308985387
77. Zeile und 56.Spalte, Wert:175233.1971885592
77. Zeile und 57.Spalte, Wert:175219.69938681103
77. Zeile und 58.Spalte, Wert:175232.02063218935
77. Zeile und 59.Spalte, Wert:175216.94902292686
77. Zeile und 60.Spalte, Wert:175220.62502500965
77. Zeile und 61.Spalte, Wert:175185.7619020145
77. Zeile und 62.Spalte, Wert:175204.08225650273
77. Zeile und 63.Spalte, Wert:175239.69793639734
77. Zeile und 64.Spalte, Wert:175237.35858433598
77. Zeile und 65.Spalte, Wert:175188.98218989387
77. Zeile und 66.Spalte, Wert:175239.4130872506
77. Zeile und 67.Spalte, Wert:175391.49178336147
77. Zeile und 68.Spalte, Wert:175186.8783435845
77. Zeile und 69.Spalte, Wert:175203.05697843892
77. Zeile und 70.Spalte, Wert:175194.85303444148
77. Zeile und 71.Spalte, Wert:175232.07554136167
77. Zeile und 72.Spalte, Wert:175204.38192337673
77. Zeile und 73.Spalte, Wert:175237.39501635387
77. Zeile und 74.Spalte, Wert:175223.53760020912
77. Zeile und 75.Spalte, Wert:175196.6480366398
77. Zeile und 76.Spalte, Wert:175159.7010890715
77. Zeile und 77.Spalte, Wert:175226.4157292871
77. Zeile und 78.Spalte, Wert:175204.5666771458
77. Zeile und 79.Spalte, Wert:175228.68979325212
77. Zeile und 80.Spalte, Wert:175190.7096306908
77. Zeile und 81.Spalte, Wert:175236.40311490072
77. Zeile und 82.Spalte, Wert:175165.61052777106
77. Zeile und 83.Spalte, Wert:175175.3901439731
77. Zeile und 84.Spalte, Wert:177882.73801144632
77. Zeile und 85.Spalte, Wert:175232.35097031883
77. Zeile und 86.Spalte, Wert:175182.75971566647
77. Zeile und 87.Spalte, Wert:175211.22112926765
77. Zeile und 88.Spalte, Wert:175224.4650076438
77. Zeile und 89.Spalte, Wert:175219.79315690466
77. Zeile und 90.Spalte, Wert:175187.82076839296
77. Zeile und 91.Spalte, Wert:175184.40738093384
77. Zeile und 92.Spalte, Wert:175227.9758483067
77. Zeile und 93.Spalte, Wert:175173.0071869249
77. Zeile und 94.Spalte, Wert:175210.6651947541
77. Zeile und 95.Spalte, Wert:175207.6347754583
77. Zeile und 96.Spalte, Wert:175154.7967946779
77. Zeile und 97.Spalte, Wert:175213.82169723214
77. Zeile und 98.Spalte, Wert:175166.46039932017
77. Zeile und 99.Spalte, Wert:175134.97890590763
77. Zeile und 100.Spalte, Wert:175107.6048718633
78. Zeile und 0.Spalte, Wert:166158.3175288404
78. Zeile und 1.Spalte, Wert:159651.94905092157
78. Zeile und 2.Spalte, Wert:163662.19788028562
78. Zeile und 3.Spalte, Wert:156201.81816632496
78. Zeile und 4.Spalte, Wert:163195.3243752017
78. Zeile und 5.Spalte, Wert:159190.43076064004
78. Zeile und 6.Spalte, Wert:165179.27392778604
78. Zeile und 7.Spalte, Wert:164486.71023161904
78. Zeile und 8.Spalte, Wert:161142.78717482378
78. Zeile und 9.Spalte, Wert:164023.07137309128
78. Zeile und 10.Spalte, Wert:161201.2886762938
78. Zeile und 11.Spalte, Wert:166141.86353648227
78. Zeile und 12.Spalte, Wert:165667.96382427984
78. Zeile und 13.Spalte, Wert:165523.1971292939
78. Zeile und 14.Spalte, Wert:165842.59301161635
78. Zeile und 15.Spalte, Wert:169471.65564374733
78. Zeile und 16.Spalte, Wert:167951.13298377476
78. Zeile und 17.Spalte, Wert:165119.01549043108
78. Zeile und 18.Spalte, Wert:167530.18087403307
78. Zeile und 19.Spalte, Wert:166910.1643903496
78. Zeile und 20.Spalte, Wert:166489.29219162554
78. Zeile und 21.Spalte, Wert:164228.12049921733
78. Zeile und 22.Spalte, Wert:163318.25359704182
78. Zeile und 23.Spalte, Wert:164435.89194242668
78. Zeile und 24.Spalte, Wert:171716.87649161599
78. Zeile und 25.Spalte, Wert:169790.88631163034
78. Zeile und 26.Spalte, Wert:164466.37543472304
78. Zeile und 27.Spalte, Wert:168381.23805791678
78. Zeile und 28.Spalte, Wert:171601.336031678
78. Zeile und 29.Spalte, Wert:165632.24882330242
78. Zeile und 30.Spalte, Wert:170569.35235942376
78. Zeile und 31.Spalte, Wert:169626.14594389743
78. Zeile und 32.Spalte, Wert:170784.87017292314
78. Zeile und 33.Spalte, Wert:168149.83434162455
78. Zeile und 34.Spalte, Wert:169220.98381830126
